a_sat_km,a_tgt_km,dv_coarse,dv_fine,dv_inplane,dv_plane,dv_radial,dv_tangential,dv_total,episode,episode_orbits,hohmann_dv,inplane_oop_frac,lambert_dv1,lambert_dv2,lambert_dv_boxcredited,lambert_dv_timematched,lambert_revs,lambert_tof_s,lambert_wait_s,lineage,n_burns,ratio_boxcredited,ratio_inplane,ratio_total,steps,success,teleport_abs_deg,terminal_cause,di_rel_deg,plane_opt_dv,plane_ratio
6874.4915,6751.161,260.35533905029297,0.0,249.9999999936117,24.999999993611706,0.0,249.9999999936117,260.35533905029297,ep_0000109.npz,1.565074676307476,69.23596630953489,0.008540695591461717,299.1770470052114,228.09482721265422,526.2718742178656,527.2718742178683,1,5494.915254962241,0.0,TB5-3D,10,0.47503963681349404,0.47413869811366405,0.4937781660296076,144,0,0.00011010924141991836,2,0.5677710007015344,76.14273158002896,0.3283307477265343
6904.789,6964.039,402.1320343017578,9.0,312.99999996167026,185.99999996167026,0.0,312.99999996167026,411.1320343017578,ep_0000110.npz,19.430601965958544,32.39034468931368,0.013149731521685587,119.3507281609498,78.82459176268588,197.1753199236357,198.17531992363558,13,80456.25839521186,25230.81191845155,TB5-3D,28,1.5874197647195016,1.5794095858267363,2.0745874635660106,1873,1,0.0014134387436912088,1,0.8808113769679126,116.30390510171624,1.5992584238594543
7090.4295,7020.616,340.35533905029297,1.0,319.9999999936117,35.99999999361171,0.0,319.9999999936117,341.35533905029297,ep_0000111.npz,9.172769406915688,37.18677320117786,0.0035866917754532844,102.71391143626373,141.7559567341587,243.46986817042244,244.46986817042176,4,27975.508538782808,19307.865168539327,TB5-3D,19,1.3143310192685536,1.3089547697163944,1.3963084350842436,895,1,0.0006880042427305224,1,0.2179782969860299,28.66629983213207,1.2558300235616489
7127.4915,6925.967,332.4873733520508,13.0,266.99999995528196,180.99999995528194,0.0,266.99999995528196,345.4873733520508,ep_0000112.npz,11.223268811296156,108.01160197100853,0.016188010067352505,125.64635612812924,18.335699695390222,142.98205582351946,143.98205582351946,1,9291.926900712653,25947.571486569526,TB5-3D,25,1.8673671910609253,1.8543977471925188,2.399516879905638,1073,1,0.0007773671225911452,1,0.9581178058716442,126.85859512349029,1.4267854675442984
6883.271,6806.0205,346.0660171508789,27.0,322.9999999808351,93.99999998083511,0.0,322.9999999808351,373.0660171508789,ep_0000113.npz,20.057521318503895,43.06445088728742,0.006321975577790038,84.08386165511729,48.44857155818338,131.53243321330066,132.53243321330248,19,106889.09634697487,981.6961464185393,TB5-3D,38,2.455668097137985,2.4371392884712777,2.8149035530831386,1868,1,0.0014315392760833078,1,0.3646901867287352,48.71054325323641,1.9297670217338336
6842.6605,6770.913,326.77669525146484,24.0,225.99999996805855,197.99999996805855,0.0,225.99999996805855,350.77669525146484,ep_0000114.npz,22.507784819460547,40.330812524562134,0.015935407272347508,64.58847169842565,24.051942782487604,87.64041448091325,88.64041448091325,1,8110.54535671452,82559.35744382022,TB5-3D,33,2.5787189769313326,2.549627066745301,3.9572998085088695,2080,1,0.0016722227827369806,1,0.9132242531176196,122.29127653896083,1.6190852329927037
7064.8915,6806.4505,355.0,11.0,351.0,15.0,0.0,351.0,366.0,ep_0000115.npz,19.143025479205352,141.2616003499861,0.0012404151533408026,65.10003391620721,76.09134874546893,140.19138266167613,141.19138266167613,2,14564.11404798306,58652.29914633076,TB5-3D,29,2.503720223995995,2.4859874121430545,2.5922261904397663,1783,1,0.0013500033157864391,1,0.08193606319127705,10.94361904765778,1.3706617467838842
6854.8885,6783.156,331.77669525146484,12.0,277.99999996805855,138.99999996805855,0.0,277.99999996805855,343.77669525146484,ep_0000116.npz,14.288299575538554,40.21390091293142,0.014432984917346788,74.04258357702969,35.02531451106484,108.06789808809452,109.06789808809452,13,71918.31943169692,64.9389922752809,TB5-3D,24,2.572456806196408,2.5488709770817897,3.1519512274252794,1324,1,0.0010158973934455784,1,0.8394058097239432,112.30483126810728,1.2377027630825732
7052.1035,6875.904,356.4213562011719,5.0,305.99999997444684,113.99999997444684,0.0,305.99999997444684,361.4213562011719,ep_0000117.npz,14.454866254844157,95.71524952473828,0.007774873395885907,28.973586923160465,65.2604159504119,93.23400287357236,94.23400287357236,3,21141.122713832443,55385.50435612711,TB5-3D,21,3.282064381483121,3.2472355056909463,3.835360328331456,1367,1,0.0010328345083489676,1,0.5656500135208337,75.16703010362062,1.5166223784190154
7002.851,7086.7675,356.77669525146484,13.0,272.99999996805855,169.99999996805855,0.0,272.99999996805855,369.77669525146484,ep_0000118.npz,6.659680698918561,44.80104806003328,0.011361486635385656,95.88784506671934,52.26745936492083,147.15530443164016,148.15530443164016,1,9915.254535389413,17986.63042047051,TB5-3D,24,1.8551828697067358,1.8426609902045226,2.4958721300598605,659,1,0.0004890898875384716,1,0.6512734250386722,85.24780046745889,1.9941863489246456
6689.444,7162.862,326.0660171508789,11.0,292.9999999808351,87.99999998083513,0.0,292.9999999808351,337.0660171508789,ep_0000119.npz,8.105279629744304,259.3796323872448,0.007789555725955803,148.89476434601985,110.01606446943467,257.9108288154545,258.9108288154556,3,19484.283050879145,18897.13285639045,TB5-3D,24,1.1360515621873648,1.1316637520390362,1.3018614118729277,815,1,0.0006616725295269921,1,0.5164411685935364,67.23917069997151,1.3087609359951908
6933.61,6856.303,397.1320343017578,14.0,334.99999996167026,163.99999996167023,0.0,334.99999996167026,411.1320343017578,ep_0000120.npz,23.76650653339448,42.62511218277996,0.0073989193357488475,64.62899805140754,71.23733839053395,134.86633644194148,135.8663364419395,20,121281.17964827262,8343.141020014044,TB5-3D,28,2.483940832083655,2.4656585931043162,3.0260036817688767,2238,1,0.001737638879798082,1,0.4242412454003277,56.45639608476949,2.9048967226923876
6960.773,6882.0635,361.0660171508789,9.0,314.9999999808351,98.99999998083513,0.0,314.9999999808351,370.0660171508789,ep_0000121.npz,7.698210547828796,43.14978841510219,0.006684198034012651,82.18058351656448,41.529731940032626,122.7103154565971,123.7103154565971,7,41449.173463812054,1994.5192349894662,TB5-3D,25,2.5670213527586547,2.5462710916079643,2.9913917508416183,729,1,0.0005433207608576495,1,0.38566857915590047,51.22716898017065,1.932568243604418
7089.822,6810.9295,377.4873733520508,13.0,301.99999995528196,190.99999995528196,0.0,301.99999995528196,390.4873733520508,ep_0000122.npz,14.812363836264485,151.9598551151803,0.0019085582584083634,93.46204574272242,58.84520897865504,151.30725472137746,152.30725472137698,7,41971.91384618217,5632.20884173104,TB5-3D,26,1.9959386647480681,1.982833979298919,2.5638133525969478,1381,1,0.001054266288653005,1,0.14263420010714162,19.04437049523707,10.0292104694692
6812.1075,6761.8315,367.4873733520508,16.0,276.99999995528196,208.99999995528196,0.0,276.99999995528196,383.4873733520508,ep_0000123.npz,6.755100274101939,28.384941121849806,0.013616204781715609,26.233512511019047,8.373165538857359,33.60667804987641,34.606678049874574,5,32136.963688774827,4919.3115234375,TB5-3D,30,8.242409426608015,8.00423547027756,11.081311323767485,623,1,0.0004600824104231937,1,0.8294436586543621,111.14685596136829,1.8803950696358416
6848.5205,6758.018,356.77669525146484,11.0,300.99999996805855,139.99999996805855,0.0,300.99999996805855,367.77669525146484,ep_0000124.npz,17.00514150103853,50.91317545522634,0.014719941196895655,8.181438401949372,57.76312309389689,64.94456149584626,65.94456149584626,15,88906.99012924408,858.3286516853932,TB5-3D,25,4.6347221851256934,4.564440086344619,5.577058773446094,1567,1,0.0011967109363058294,1,0.8920256938114272,119.56651226710711,1.1708964099856303
6846.9935,7092.8525,347.4873733520508,14.0,262.99999995528196,200.99999995528196,0.0,262.99999995528196,361.4873733520508,ep_0000125.npz,16.885145917056168,133.39320314459292,0.012326227129400184,2.928245527525607,138.98304570889454,140.91129123642014,141.91129123641937,10,59340.58967293379,19455.67415730337,TB5-3D,27,1.866422467976836,1.853270431576392,2.5472770362565806,1673,1,0.0013071974465472876,1,0.7327064621398551,95.86561301666926,2.0966850743481062
7153.905,6854.8335,306.4213562011719,19.0,235.99999997444684,147.99999997444684,1.0,234.99999997444684,325.4213562011719,ep_0000126.npz,20.07736471954522,161.07740221758831,0.012230596622671563,19.77650077030161,168.4964675056465,187.27296827594813,188.27296827594813,5,33962.01839140689,29366.277321804773,TB5-3D,30,1.260192552865927,1.2534991195791108,1.7284550149770197,1890,1,0.0013653177456596699,1,0.7480932241534543,99.56356449142724,1.486487559283699
7164.326,7004.153,396.77669525146484,15.0,347.99999996805855,136.99999996805855,0.0,347.99999996805855,411.77669525146484,ep_0000127.npz,15.026472792192209,84.80259934079095,0.014773613292290247,101.4310280048617,182.76489022614177,283.1959182310035,284.19591823100427,1,9528.456563554328,7615.520211551965,TB5-3D,34,1.2288312703864406,1.2245073825627295,1.4489184004281106,1461,1,0.0011031847146418363,1,0.8735017405346767,115.00798967726331,1.1912215868872194
6937.3115,7069.345,356.0660171508789,15.0,334.9999999808351,79.99999998083511,0.0,334.9999999808351,371.0660171508789,ep_0000128.npz,17.314303498958314,71.11820335426182,0.009261576179804559,60.37741138388061,127.2642016264529,186.64161301033351,187.64161301033351,9,52902.84666497578,28769.662921348317,TB5-3D,27,1.7948837591876559,1.7853182703262442,1.977525193894193,1707,1,0.0012851399193861092,1,0.5443936110501078,71.34574104329883,1.1213002880197729
6872.556,6724.4065,341.0660171508789,6.0,294.9999999808351,95.99999998083513,0.0,294.9999999808351,347.0660171508789,ep_0000129.npz,17.340535858388815,83.43351907501528,0.007010297624913442,111.9960771924799,31.654785032533365,142.65086222501327,143.650862225018,16,90738.2816166232,2513.0171392205057,TB5-3D,23,2.067986098222882,2.0535901797703127,2.4160385240655695,1586,1,0.0012187330842743974,1,0.44989388845816175,60.4544471138819,1.5879725076303122
7086.26,6943.9555,346.4213562011719,14.0,290.99999997444684,127.99999997444682,10.0,280.99999997444684,360.4213562011719,ep_0000130.npz,13.190570578675528,76.4579697926265,0.007096162620700216,39.6578336391804,115.32594211940251,153.9837757585829,154.98377575857972,12,72654.65525435423,1280.2247191011236,TB5-3D,29,1.889809485063408,1.87761588947053,2.325542492671007,1266,1,0.000941072135978338,1,0.5347597893083637,70.71311325015063,1.8101310222566698
7016.748,7154.795,326.77669525146484,13.0,212.99999996805855,199.99999996805855,0.0,212.99999996805855,339.77669525146484,ep_0000131.npz,7.471464564871227,73.06352227461593,0.015163838657186398,83.78091306301053,7.451761413274262,90.23267447628479,91.23267447628889,6,39548.8904892227,3360.9523130266853,TB5-3D,26,2.36056396648245,2.3346898596447114,3.7242873477283824,750,1,0.0005697135332303993,1,0.8865552992556287,115.49126960514428,1.7317326292441244
6804.7415,6967.4025,311.0660171508789,8.0,276.9999999808351,85.99999998083513,0.0,276.9999999808351,319.0660171508789,ep_0000132.npz,14.305828232787002,89.86440666197359,0.006151989262732487,13.79847634233703,104.62195509724076,117.42043143957778,118.42043143957778,11,63332.623769487465,6313.163843047752,TB5-3D,20,2.3590443041709808,2.3391233811048067,2.6943493894774186,1380,1,0.0009982436704894634,1,0.4361165964894526,57.57213978176771,1.4937780722902734
6922.183,6804.351,341.0660171508789,15.0,306.9999999808351,92.99999998083513,0.0,306.9999999808351,356.0660171508789,ep_0000133.npz,7.615640633775286,65.42109382900435,0.009138088933246032,13.638606160472762,79.43820440859193,92.07681056906469,93.07681057033145,3,20635.66431876845,7059.970812851123,TB5-3D,28,3.3341728290052086,3.2983510941090675,3.8255072876806993,709,1,0.000524318012859612,1,0.5944960901807662,79.414527413529,1.1710703697393245
7136.3455,6729.61,356.77669525146484,18.0,307.99999996805855,139.99999996805855,0.0,307.99999996805855,374.77669525146484,ep_0000134.npz,12.362373260018796,222.4904913962073,0.011229062578903482,42.801911287460385,174.88614128416893,216.68805257162933,217.68805257162367,1,10186.075811026602,26162.905328300563,TB5-3D,29,1.4213981634554806,1.414868644969482,1.7216227111414666,1132,1,0.0008691940026919355,1,0.649688020738436,87.26776223321569,1.604257934263519
6802.3975,7066.411,346.4213562011719,16.0,313.99999997444684,106.99999997444682,0.0,313.99999997444684,362.4213562011719,ep_0000135.npz,6.201305686127256,144.3478509219376,0.012650585779634167,128.05646075983458,35.47046802909469,162.52692878892927,163.526928788929,4,24102.28976758755,8317.346109111657,TB5-3D,28,1.9319875316307298,1.9201730399996666,2.216279354631335,611,1,0.0004659121604691509,1,0.7300882585319189,95.70160792051303,1.1180585394481346
6821.134,6972.208,365.71067810058594,14.0,342.9999999872234,65.99999998722342,0.0,342.9999999872234,379.71067810058594,ep_0000136.npz,13.856095918879726,83.27006339028412,0.005740236188449782,64.03593946471857,144.80188516620078,207.83782463091933,208.83782463092024,2,14133.095423539617,44420.86299596208,TB5-3D,29,1.6503252023366128,1.6424227775471634,1.818208357473795,1338,1,0.0009855990789256089,1,0.4128954740957167,54.487925156444405,1.2112775408079097
6768.7445,6959.831,347.1320343017578,11.0,269.99999996167026,175.99999996167026,0.0,269.99999996167026,358.1320343017578,ep_0000137.npz,16.281270322310288,106.07358125366773,0.012675009375105005,78.0440451287538,26.728882476231767,103.77292760498557,104.77292760498557,4,24452.84649978389,60080.572331460666,TB5-3D,27,2.601834661439181,2.5770015798319874,3.418173401167004,1568,1,0.0012022052657420792,1,0.7600652651080171,100.39096058158292,1.7531458902481911
6955.337,7025.8765,356.0660171508789,27.0,328.9999999808351,97.99999998083513,0.0,328.9999999808351,383.0660171508789,ep_0000138.npz,24.53903819516259,38.09808153042377,0.0055395390200290075,161.2908762012476,123.79308612087142,284.083962322119,285.083962322119,11,71085.30482385975,35479.60306574789,TB5-3D,44,1.1581083187222883,1.1540459775464147,1.3436954293417918,2397,1,0.0018162347677381746,1,0.3647914656275219,47.95566696518017,2.0435541028340056
7053.8245,6802.65,352.4873733520508,12.0,281.99999995528196,184.99999995528194,10.0,271.99999995528196,364.4873733520508,ep_0000139.npz,6.586937673862279,137.50985806977496,0.015348971650578727,50.21542633079873,85.81165819709115,135.02708452788988,136.02708452788812,3,19906.564448202524,7882.379849894663,TB5-3D,27,2.0884698869213514,2.0731165483258347,2.6795205867793483,613,1,0.000461247983259311,1,0.8810340518070253,117.70518857503534,1.5717234065458987
6755.5545,6948.383,376.0660171508789,10.0,342.9999999808351,86.99999998083511,0.0,342.9999999808351,386.0660171508789,ep_0000140.npz,19.433855277085083,107.3295487095611,0.005608016077764891,161.75147807780883,58.16423977344793,218.91571785125677,219.91571785125677,2,14923.385614460278,86570.09979590941,TB5-3D,27,1.5668130335615644,1.5596884266945767,1.7555180726645483,1867,1,0.0014730227295643352,1,0.3780624164631508,49.976645109153,1.7408131296292526
7048.577,7111.56,401.0660171508789,23.0,366.9999999808351,100.99999998083513,0.0,366.9999999808351,424.0660171508789,ep_0000141.npz,23.8556190173778,33.37407733884629,0.009115217132159329,172.11780039657972,140.62789066329086,311.7456910598706,312.7456910598725,4,28387.722897615018,43122.84881934691,TB5-3D,38,1.17724161233187,1.1734773986400857,1.3559451953238744,2373,1,0.0017356896910849875,1,0.5479850098930652,71.60293748958172,1.410556654823424
6918.8255,7034.3835,351.77669525146484,7.0,278.99999996805855,152.99999996805855,0.0,278.99999996805855,358.77669525146484,ep_0000142.npz,12.00712617313531,62.601382460643435,0.017240197938898517,46.72477475817485,107.53775841322903,153.26253317140387,154.26253317140387,8,47348.64229411763,14456.460674157304,TB5-3D,25,1.820405771683507,1.8086050723545206,2.325753946052614,1175,1,0.0009470732837243021,1,0.9975330133027894,131.0554322553867,1.1674449302483596
6707.098,6869.216,356.77669525146484,8.0,296.99999996805855,140.99999996805855,0.0,296.99999996805855,364.77669525146484,ep_0000143.npz,14.126524929854082,91.50936389358321,0.0074635427917600725,50.18494810945782,139.22787732085288,188.4128254303107,189.41282543031159,1,8109.015187764399,44369.08356741573,TB5-3D,23,1.5763258116306502,1.5680036412176863,1.925828910596515,1334,1,0.0010141144148969165,1,0.5490156214057966,72.99207492121475,1.9317165612876372
7062.534,6684.752,377.1320343017578,18.0,321.99999996167026,160.99999996167023,0.0,321.99999996167026,395.1320343017578,ep_0000144.npz,10.964749253802264,209.32578580263726,0.015530771991156565,218.36618549540484,14.240088677044332,231.60627417244916,232.60627417245294,9,52055.76169499807,5812.112227879214,TB5-3D,32,1.3902904880802833,1.3843134760971294,1.698716149027043,994,1,0.0007196247033230237,1,0.9123926775861707,122.96480006647973,1.3093177874857451
6946.8275,7000.6765,362.1320343017578,9.0,293.99999996167026,164.99999996167023,0.0,293.99999996167026,371.1320343017578,ep_0000145.npz,13.0305864363264,29.18899983160827,0.014701360843828087,129.85764419374462,101.33400738849609,230.1916515822407,231.1916515822407,8,52118.73910997459,22526.870830407308,TB5-3D,24,1.2771966226439482,1.271672216317409,1.6053003288042034,1266,1,0.0009999633951843978,1,0.9492324768133978,125.00974595663844,1.3198970904148788
